step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
28, 5.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.014098192E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.531691224E+06, 7.886382402E+09, 0.000000000E+00, 8.250061600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250061600E+04,-5.476364652E+01, 0.000000000E+00, 8.250061600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.465950711E+01, 2.971050923E+01, 1.415194564E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.115473412E+04, 9.517803954E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.162123791E+00, 9.162123791E+00, 0.000000000E+00
29, 5.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.011967642E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.628092662E+06, 7.886464930E+09, 0.000000000E+00, 8.250063800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250063800E+04,-6.034897319E+01, 0.000000000E+00, 8.250063800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.621947649E+01, 3.268867173E+01, 1.462237635E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.148209229E+04, 9.561934891E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.078870207E+01, 1.078870207E+01, 0.000000000E+00
30, 6.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.009853868E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.724977913E+06, 7.886547461E+09, 0.000000000E+00, 8.250066000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250066000E+04,-6.650723786E+01, 0.000000000E+00, 8.250066000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.793982227E+01, 3.596155528E+01, 1.515672012E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.177915964E+04, 9.609854062E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.270270278E+01, 1.270270278E+01, 0.000000000E+00
31, 6.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.007757770E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.822297886E+06, 7.886629996E+09, 0.000000000E+00, 8.250068200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250068200E+04,-7.329343491E+01, 0.000000000E+00, 8.250068200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.983763870E+01, 3.956191640E+01, 1.561861706E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.205280193E+04, 9.652928638E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.454918364E+01, 1.454918364E+01, 0.000000000E+00
32, 6.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.005678480E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.920061684E+06, 7.886712536E+09, 0.000000000E+00, 8.250070400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250070400E+04,-8.076760278E+01, 0.000000000E+00, 8.250070400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.193283196E+01, 4.352403536E+01, 1.609437977E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.230095496E+04, 9.696951599E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.667783245E+01, 1.667783245E+01, 0.000000000E+00
33, 6.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.003616007E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.018288716E+06, 7.886795079E+09, 0.000000000E+00, 8.250072600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250072600E+04,-8.904002824E+01, 0.000000000E+00, 8.250072600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.424504721E+01, 4.788516453E+01, 1.660296381E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.252664335E+04, 9.742785050E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.868329169E+01, 1.868329169E+01, 0.000000000E+00
34, 6.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.001570739E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.116897685E+06, 7.886877628E+09, 0.000000000E+00, 8.250074800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250074800E+04,-9.812402121E+01, 0.000000000E+00, 8.250074800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.680174421E+01, 5.269315388E+01, 1.699209956E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.273053382E+04, 9.780763925E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.107289071E+01, 2.107289071E+01, 0.000000000E+00
35, 7.000000000E-02, 2.000000000E-03, 0.000000000E+00, 1.999541209E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.215996065E+06, 7.886960182E+09, 0.000000000E+00, 8.250077000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250077000E+04,-1.082121900E+02, 0.000000000E+00, 8.250077000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.962334955E+01, 5.798656968E+01, 1.753978902E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.291508651E+04, 9.829171963E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.325217933E+01, 2.325217933E+01, 0.000000000E+00
36, 7.200000000E-02, 2.000000000E-03, 0.000000000E+00, 1.997528590E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.315452915E+06, 7.887042741E+09, 0.000000000E+00, 8.250079200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250079200E+04,-1.192816281E+02, 0.000000000E+00, 8.250079200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.274660839E+01, 6.382995365E+01, 1.790309025E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.307974788E+04, 9.864863052E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.584070027E+01, 2.584070027E+01, 0.000000000E+00
37, 7.400000000E-02, 2.000000000E-03, 0.000000000E+00, 1.995531375E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.415369892E+06, 7.887125306E+09, 0.000000000E+00, 8.250081400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250081400E+04,-1.315694424E+02, 0.000000000E+00, 8.250081400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.619477237E+01, 7.026713470E+01, 1.840895109E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.322880429E+04, 9.910442222E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.826833189E+01, 2.826833189E+01, 0.000000000E+00
38, 7.600000000E-02, 2.000000000E-03, 0.000000000E+00, 1.993550206E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.515675814E+06, 7.887207878E+09, 0.000000000E+00, 8.250083600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250083600E+04,-1.451036560E+02, 0.000000000E+00, 8.250083600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.001182853E+01, 7.737494493E+01, 1.882878942E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.335814539E+04, 9.949083694E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.109329365E+01, 3.109329365E+01, 0.000000000E+00
39, 7.800000000E-02, 2.000000000E-03, 0.000000000E+00, 1.991584067E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.616432854E+06, 7.887290457E+09, 0.000000000E+00, 8.250085800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250085800E+04,-1.601125387E+02, 0.000000000E+00, 8.250085800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.423105419E+01, 8.521599713E+01, 1.932968652E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.347184371E+04, 9.993780747E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.365680319E+01, 3.365680319E+01, 0.000000000E+00
40, 8.000000000E-02, 2.000000000E-03, 0.000000000E+00, 1.989633081E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.717588578E+06, 7.887373044E+09, 0.000000000E+00, 8.250088000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250088000E+04,-1.766530974E+02, 0.000000000E+00, 8.250088000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890379290E+01, 9.387921154E+01, 1.976424295E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.356940395E+04, 1.003339867E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.673564387E+01, 3.673564387E+01, 0.000000000E+00
41, 8.200000000E-02, 2.000000000E-03, 0.000000000E+00, 1.987696478E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.819196531E+06, 7.887455638E+09, 0.000000000E+00, 8.250090200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250090200E+04,-1.950017846E+02, 0.000000000E+00, 8.250090200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.407141232E+01, 1.034422339E+02, 2.027552645E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.365360645E+04, 1.007821893E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.942515662E+01, 3.942515662E+01, 0.000000000E+00
42, 8.400000000E-02, 2.000000000E-03, 0.000000000E+00, 1.985774334E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.921211176E+06, 7.887538241E+09, 0.000000000E+00, 8.250092400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250092400E+04,-2.152401894E+02, 0.000000000E+00, 8.250092400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.979605921E+01, 1.140130405E+02, 2.072986108E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.372136030E+04, 1.011862698E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.275843343E+01, 4.275843343E+01, 0.000000000E+00
43, 8.600000000E-02, 2.000000000E-03, 0.000000000E+00, 1.983866320E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.023668510E+06, 7.887620854E+09, 0.000000000E+00, 8.250094600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250094600E+04,-2.376954258E+02, 0.000000000E+00, 8.250094600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.612983583E+01, 1.256884783E+02, 2.124308494E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.377691558E+04, 1.016250217E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.567863359E+01, 4.567863359E+01, 0.000000000E+00
44, 8.800000000E-02, 2.000000000E-03, 0.000000000E+00, 1.981971619E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.126556414E+06, 7.887703477E+09, 0.000000000E+00, 8.250096800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250096800E+04,-2.624617617E+02, 0.000000000E+00, 8.250096800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.314802036E+01, 1.385997611E+02, 2.172842616E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.381933126E+04, 1.020528278E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.903969078E+01, 4.903969078E+01, 0.000000000E+00
45, 9.000000000E-02, 2.000000000E-03, 0.000000000E+00, 1.980090553E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.229874119E+06, 7.887786111E+09, 0.000000000E+00, 8.250099000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250099000E+04,-2.899216035E+02, 0.000000000E+00, 8.250099000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.091532390E+01, 1.528655444E+02, 2.223365338E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.385043288E+04, 1.024792241E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.228915384E+01, 5.228915384E+01, 0.000000000E+00
46, 9.200000000E-02, 2.000000000E-03, 0.000000000E+00, 1.978222745E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.333607432E+06, 7.887868758E+09, 0.000000000E+00, 8.250101200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250101200E+04,-3.202470681E+02, 0.000000000E+00, 8.250101200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.951875251E+01, 1.686392252E+02, 2.272078270E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.386980454E+04, 1.028921247E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.585798313E+01, 5.585798313E+01, 0.000000000E+00
47, 9.400000000E-02, 2.000000000E-03, 0.000000000E+00, 1.976368228E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.437752600E+06, 7.887951417E+09, 0.000000000E+00, 8.250103400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250103400E+04,-3.538167797E+02, 0.000000000E+00, 8.250103400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.904260574E+01, 1.860716713E+02, 2.321440174E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.387774900E+04, 1.033010987E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.928580528E+01, 5.928580528E+01, 0.000000000E+00
48, 9.600000000E-02, 2.000000000E-03, 0.000000000E+00, 1.974526600E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.542305726E+06, 7.888034091E+09, 0.000000000E+00, 8.250105600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250105600E+04,-3.909092435E+02, 0.000000000E+00, 8.250105600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.095870446E+02, 2.053416794E+02, 2.370449775E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.387608047E+04, 1.037064937E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.301744989E+01, 6.301744989E+01, 0.000000000E+00
49, 9.800000000E-02, 2.000000000E-03, 0.000000000E+00, 1.972697822E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.647254850E+06, 7.888116780E+09, 0.000000000E+00, 8.250107800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250107800E+04,-4.319070977E+02, 0.000000000E+00, 8.250107800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.212579681E+02, 2.266362968E+02, 2.419058292E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.386379391E+04, 1.041001511E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.662335022E+01, 6.662335022E+01, 0.000000000E+00
50, 1.000000000E-01, 2.000000000E-03, 0.000000000E+00, 1.970881695E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.752587909E+06, 7.888199486E+09, 0.000000000E+00, 8.250110000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250110000E+04,-4.771817343E+02, 0.000000000E+00, 8.250110000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.341707432E+02, 2.501621171E+02, 2.466698211E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.384289268E+04, 1.044821125E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.057250393E+01, 7.057250393E+01, 0.000000000E+00
51, 1.020000000E-01, 2.000000000E-03, 0.000000000E+00, 1.969078671E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.858270058E+06, 7.888282210E+09, 0.000000000E+00, 8.250112200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250112200E+04,-5.271760960E+02, 0.000000000E+00, 8.250112200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.484529970E+02, 2.761420717E+02, 2.511755812E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.381013477E+04, 1.048296830E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.445186665E+01, 7.445186665E+01, 0.000000000E+00
52, 1.040000000E-01, 2.000000000E-03, 0.000000000E+00, 1.967288196E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.964299671E+06, 7.888364954E+09, 0.000000000E+00, 8.250114400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250114400E+04,-5.823067890E+02, 0.000000000E+00, 8.250114400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.642405536E+02, 3.048196527E+02, 2.556647553E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.376971783E+04, 1.051760005E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.857144191E+01, 7.857144191E+01, 0.000000000E+00
53, 1.060000000E-01, 2.000000000E-03, 0.000000000E+00, 1.965510109E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.070666203E+06, 7.888447719E+09, 0.000000000E+00, 8.250116600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250116600E+04,-6.430641002E+02, 0.000000000E+00, 8.250116600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.816830213E+02, 3.364545080E+02, 2.601371862E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.372106461E+04, 1.055120289E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.249704597E+01, 8.249704597E+01, 0.000000000E+00
54, 1.080000000E-01, 2.000000000E-03, 0.000000000E+00, 1.963744338E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.177348637E+06, 7.888530508E+09, 0.000000000E+00, 8.250118800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250118800E+04,-7.099856166E+02, 0.000000000E+00, 8.250118800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.009374421E+02, 3.713288886E+02, 2.644806165E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.366553337E+04, 1.058275294E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.685676717E+01, 8.685676717E+01, 0.000000000E+00
55, 1.100000000E-01, 2.000000000E-03, 0.000000000E+00, 1.961991126E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.284310834E+06, 7.888613322E+09, 0.000000000E+00, 8.250121000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250121000E+04,-7.835623517E+02, 0.000000000E+00, 8.250121000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.221792968E+02, 4.097435821E+02, 2.685282271E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.360057671E+04, 1.061075678E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.096292393E+01, 9.096292393E+01, 0.000000000E+00
56, 1.120000000E-01, 2.000000000E-03, 0.000000000E+00, 1.960250203E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.391530038E+06, 7.888696165E+09, 0.000000000E+00, 8.250123200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250123200E+04,-8.643565291E+02, 0.000000000E+00, 8.250123200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.455834450E+02, 4.520117024E+02, 2.723590957E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.352858483E+04, 1.063655480E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.563055030E+01, 9.563055030E+01, 0.000000000E+00
