step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
28, 5.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.042803315E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.550866371E+06, 7.886385492E+09, 0.000000000E+00, 8.250061600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250061600E+04,-5.254021167E+01, 0.000000000E+00, 8.250061600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.401624097E+01, 2.902936263E+01, 1.454943843E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.355071054E+04, 9.555242814E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.988569577E+02, 2.988569577E+02, 0.000000000E+00
29, 5.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.040615191E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.647648689E+06, 7.886468323E+09, 0.000000000E+00, 8.250063800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250063800E+04,-5.769390379E+01, 0.000000000E+00, 8.250063800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.545007847E+01, 3.183147476E+01, 1.510820479E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.370015868E+04, 9.605067290E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.148332570E+02, 3.148332570E+02, 0.000000000E+00
30, 6.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.038441448E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.744932295E+06, 7.886551172E+09, 0.000000000E+00, 8.250066000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250066000E+04,-6.335034777E+01, 0.000000000E+00, 8.250066000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.702545106E+01, 3.489894425E+01, 1.566396897E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.382339333E+04, 9.654811809E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.312351200E+02, 3.312351200E+02, 0.000000000E+00
31, 6.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.036282011E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.842710756E+06, 7.886634038E+09, 0.000000000E+00, 8.250068200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250068200E+04,-6.956212702E+01, 0.000000000E+00, 8.250068200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.875723567E+01, 3.825932337E+01, 1.621418017E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.392117969E+04, 9.703921143E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.473060630E+02, 3.473060630E+02, 0.000000000E+00
32, 6.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.034136367E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.940993633E+06, 7.886716924E+09, 0.000000000E+00, 8.250070400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250070400E+04,-7.638869468E+01, 0.000000000E+00, 8.250070400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.066194556E+01, 4.194295379E+01, 1.677586121E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.399925076E+04, 9.753977191E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.637504681E+02, 3.637504681E+02, 0.000000000E+00
33, 6.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.032004058E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.039790287E+06, 7.886799827E+09, 0.000000000E+00, 8.250072600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250072600E+04,-8.389469081E+01, 0.000000000E+00, 8.250072600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.275796508E+01, 4.598381238E+01, 1.734669328E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.406068695E+04, 9.804961587E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.798465587E+02, 3.798465587E+02, 0.000000000E+00
34, 6.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.029884984E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.139094331E+06, 7.886882749E+09, 0.000000000E+00, 8.250074800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250074800E+04,-9.215166484E+01, 0.000000000E+00, 8.250074800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.506562038E+01, 5.041947931E+01, 1.791312212E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.410536777E+04, 9.855316047E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.959583643E+02, 3.959583643E+02, 0.000000000E+00
35, 7.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.027778792E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.238909881E+06, 7.886965689E+09, 0.000000000E+00, 8.250077000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250077000E+04,-1.012385735E+02, 0.000000000E+00, 8.250077000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.760732372E+01, 5.529124988E+01, 1.848312323E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.413786464E+04, 9.906081395E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.121026866E+02, 4.121026866E+02, 0.000000000E+00
36, 7.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.025685539E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.339224575E+06, 7.887048648E+09, 0.000000000E+00, 8.250079200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250079200E+04,-1.112431928E+02, 0.000000000E+00, 8.250079200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.040790751E+01, 6.064497758E+01, 1.904322529E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.415648405E+04, 9.955626108E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.280900294E+02, 4.280900294E+02, 0.000000000E+00
37, 7.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.023604777E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.440046723E+06, 7.887131627E+09, 0.000000000E+00, 8.250081400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250081400E+04,-1.222624238E+02, 0.000000000E+00, 8.250081400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.349483868E+01, 6.653106344E+01, 1.961124304E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.416589882E+04, 1.000599625E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.441156153E+02, 4.441156153E+02, 0.000000000E+00
38, 7.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.021536407E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.541370125E+06, 7.887214625E+09, 0.000000000E+00, 8.250083600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250083600E+04,-1.344034626E+02, 0.000000000E+00, 8.250083600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.689853175E+01, 7.300575238E+01, 2.017483705E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.416504811E+04, 1.005575694E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.599743474E+02, 4.599743474E+02, 0.000000000E+00
39, 7.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.019480286E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.643189788E+06, 7.887297642E+09, 0.000000000E+00, 8.250085800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250085800E+04,-1.477833116E+02, 0.000000000E+00, 8.250085800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.065253882E+01, 8.013084264E+01, 2.073427782E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.415576256E+04, 1.010502877E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.758364415E+02, 4.758364415E+02, 0.000000000E+00
40, 8.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.017436152E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.745506411E+06, 7.887380679E+09, 0.000000000E+00, 8.250088000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250088000E+04,-1.625332879E+02, 0.000000000E+00, 8.250088000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.479388893E+01, 8.797446774E+01, 2.129632625E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.413870070E+04, 1.015437430E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.915370289E+02, 4.915370289E+02, 0.000000000E+00
41, 8.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.015403991E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.848309270E+06, 7.887463737E+09, 0.000000000E+00, 8.250090200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250090200E+04,-1.787951201E+02, 0.000000000E+00, 8.250090200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.936346334E+01, 9.661215396E+01, 2.184879305E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.411450639E+04, 1.020266439E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.072282984E+02, 5.072282984E+02, 0.000000000E+00
42, 8.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.013383573E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 3.951596810E+06, 7.887546815E+09, 0.000000000E+00, 8.250092400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250092400E+04,-1.967275979E+02, 0.000000000E+00, 8.250092400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.440624328E+01, 1.061267193E+02, 2.240075311E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.408420302E+04, 1.025080729E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.228352175E+02, 5.228352175E+02, 0.000000000E+00
43, 8.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.011374819E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.055361747E+06, 7.887629914E+09, 0.000000000E+00, 8.250094600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250094600E+04,-2.165023973E+02, 0.000000000E+00, 8.250094600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.997179276E+01, 1.166098153E+02, 2.294823037E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.404788844E+04, 1.029823536E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.380190258E+02, 5.380190258E+02, 0.000000000E+00
44, 8.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.009377750E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.159588906E+06, 7.887713034E+09, 0.000000000E+00, 8.250096800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250096800E+04,-2.383088740E+02, 0.000000000E+00, 8.250096800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.611458620E+01, 1.281619634E+02, 2.348034711E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.400634681E+04, 1.034417179E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.535715108E+02, 5.535715108E+02, 0.000000000E+00
45, 9.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.007392088E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.264279122E+06, 7.887796177E+09, 0.000000000E+00, 8.250099000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250099000E+04,-2.623550100E+02, 0.000000000E+00, 8.250099000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.289426014E+01, 1.408931598E+02, 2.401685628E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.396014687E+04, 1.039019900E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.686933283E+02, 5.686933283E+02, 0.000000000E+00
46, 9.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.005418204E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.369403505E+06, 7.887879342E+09, 0.000000000E+00, 8.250101200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250101200E+04,-2.888735964E+02, 0.000000000E+00, 8.250101200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.037645521E+01, 1.549249129E+02, 2.452938530E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.390786599E+04, 1.043337214E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.838981040E+02, 5.838981040E+02, 0.000000000E+00
47, 9.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.003455364E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.474979606E+06, 7.887962531E+09, 0.000000000E+00, 8.250103400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250103400E+04,-3.181018186E+02, 0.000000000E+00, 8.250103400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.863349579E+01, 1.703900832E+02, 2.505582882E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.385342530E+04, 1.047829761E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.990717056E+02, 5.990717056E+02, 0.000000000E+00
48, 9.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.001503708E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.580987394E+06, 7.888045743E+09, 0.000000000E+00, 8.250105600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250105600E+04,-3.503165419E+02, 0.000000000E+00, 8.250105600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.774320311E+01, 1.874342114E+02, 2.556703867E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.379435477E+04, 1.052125315E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.136849595E+02, 6.136849595E+02, 0.000000000E+00
49, 9.800000000E-02, 2.000000000E-03, 0.000000000E+00, 1.999563610E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.687395064E+06, 7.888128981E+09, 0.000000000E+00, 8.250107800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250107800E+04,-3.858123391E+02, 0.000000000E+00, 8.250107800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.077909353E+02, 2.062155014E+02, 2.605234578E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.373200339E+04, 1.056106935E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.285415599E+02, 6.285415599E+02, 0.000000000E+00
50, 1.000000000E-01, 2.000000000E-03, 0.000000000E+00, 1.997634761E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.794201589E+06, 7.888212244E+09, 0.000000000E+00, 8.250110000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250110000E+04,-4.249064605E+02, 0.000000000E+00, 8.250110000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.188699192E+02, 2.269061101E+02, 2.654039899E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.366517529E+04, 1.060079681E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.432702156E+02, 6.432702156E+02, 0.000000000E+00
51, 1.020000000E-01, 2.000000000E-03, 0.000000000E+00, 1.995716755E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 4.901406369E+06, 7.888295534E+09, 0.000000000E+00, 8.250112200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250112200E+04,-4.679250749E+02, 0.000000000E+00, 8.250112200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.310813147E+02, 2.496944957E+02, 2.702441256E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.359715531E+04, 1.064048693E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.577644569E+02, 6.577644569E+02, 0.000000000E+00
52, 1.040000000E-01, 2.000000000E-03, 0.000000000E+00, 1.993810110E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.008969287E+06, 7.888378852E+09, 0.000000000E+00, 8.250114400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250114400E+04,-5.152575135E+02, 0.000000000E+00, 8.250114400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.445326386E+02, 2.747823648E+02, 2.747881947E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.352469663E+04, 1.067621948E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.718559413E+02, 6.718559413E+02, 0.000000000E+00
53, 1.060000000E-01, 2.000000000E-03, 0.000000000E+00, 1.991914470E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.116886500E+06, 7.888462198E+09, 0.000000000E+00, 8.250116600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250116600E+04,-5.672710861E+02, 0.000000000E+00, 8.250116600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.593422526E+02, 3.023883277E+02, 2.793028790E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.345044625E+04, 1.071159220E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.860703908E+02, 6.860703908E+02, 0.000000000E+00
54, 1.080000000E-01, 2.000000000E-03, 0.000000000E+00, 1.990029911E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.225133954E+06, 7.888545575E+09, 0.000000000E+00, 8.250118800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250118800E+04,-6.243795705E+02, 0.000000000E+00, 8.250118800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.756342633E+02, 3.327448391E+02, 2.836216219E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.337335627E+04, 1.074460655E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.998832461E+02, 6.998832461E+02, 0.000000000E+00
55, 1.100000000E-01, 2.000000000E-03, 0.000000000E+00, 1.988156629E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.333681634E+06, 7.888628983E+09, 0.000000000E+00, 8.250121000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250121000E+04,-6.870339597E+02, 0.000000000E+00, 8.250121000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.935420184E+02, 3.660992656E+02, 2.877083005E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.329350052E+04, 1.077466864E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.135794315E+02, 7.135794315E+02, 0.000000000E+00
56, 1.120000000E-01, 2.000000000E-03, 0.000000000E+00, 1.986294590E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 5.442509723E+06, 7.888712425E+09, 0.000000000E+00, 8.250123200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250123200E+04,-7.556873784E+02, 0.000000000E+00, 8.250123200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.132085879E+02, 4.027175788E+02, 2.916692115E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.321057211E+04, 1.080278879E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.272336506E+02, 7.272336506E+02, 0.000000000E+00
