step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
30, 1.500000000E-01, 5.000000000E-03, 0.000000000E+00, 1.873588597E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.117288511E+06, 1.616299282E+10, 0.000000000E+00, 8.250165000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155043315E+05,-6.070610428E+01, 0.000000000E+00, 1.970039185E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.156025324E+01, 4.489838086E+01,-7.776271213E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.503429454E+06, 1.049980114E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
31, 1.550000000E-01, 5.000000000E-03, 0.000000000E+00, 1.855769505E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.491340705E+06, 1.616337550E+10, 0.000000000E+00, 8.250170500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155044967E+05,-7.972477857E+01, 0.000000000E+00, 1.970040283E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.279491528E+01, 4.604940564E+01, 2.523321010E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.038837899E+06, 3.657162639E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
32, 1.600000000E-01, 5.000000000E-03, 0.000000000E+00, 1.854538037E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.515515894E+06, 1.616377287E+10, 0.000000000E+00, 8.250176000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155046619E+05,-7.442198747E+01, 0.000000000E+00, 1.970041381E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.677696858E+01, 5.021661451E+01,-4.786728485E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.582827433E+06, 2.356744238E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
33, 1.650000000E-01, 5.000000000E-03, 0.000000000E+00, 1.858662630E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.464117792E+06, 1.616409637E+10, 0.000000000E+00, 8.250181500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155048271E+05,-6.939457529E+01, 0.000000000E+00, 1.970042479E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.689228027E+01, 5.062430050E+01, 5.270431269E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.721410177E+06,-5.348729826E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
34, 1.700000000E-01, 5.000000000E-03, 0.000000000E+00, 1.861455182E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.386593101E+06, 1.616441087E+10, 0.000000000E+00, 8.250187000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155049923E+05,-6.683208482E+01, 0.000000000E+00, 1.970043577E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636317063E+01, 4.993310787E+01, 2.793726769E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.726442826E+06,-8.025554293E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
35, 1.750000000E-01, 5.000000000E-03, 0.000000000E+00, 1.851273155E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.546754898E+06, 1.616487683E+10, 0.000000000E+00, 8.250192500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155051575E+05,-8.017805764E+01, 0.000000000E+00, 1.970044675E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.544382740E+01, 4.900833226E+01, 1.459649893E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.483810024E+06, 1.560635597E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
36, 1.800000000E-01, 5.000000000E-03, 0.000000000E+00, 1.852888079E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.558564441E+06, 1.616528357E+10, 0.000000000E+00, 8.250198000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155053227E+05,-7.562252885E+01, 0.000000000E+00, 1.970045773E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.719475885E+01, 5.090759349E+01, 5.138133446E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.471093621E+06, 1.126509643E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
37, 1.850000000E-01, 5.000000000E-03, 0.000000000E+00, 1.852925336E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.577158424E+06, 1.616567162E+10, 0.000000000E+00, 8.250203500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155054879E+05,-7.563268957E+01, 0.000000000E+00, 1.970046871E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.727207871E+01, 5.109836783E+01,-3.347392143E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.617069496E+06, 1.792643171E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
38, 1.900000000E-01, 5.000000000E-03, 0.000000000E+00, 1.851483049E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.616836645E+06, 1.616606502E+10, 0.000000000E+00, 8.250209000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155056531E+05,-7.677706213E+01, 0.000000000E+00, 1.970047969E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.740863579E+01, 5.134971816E+01, 1.608666583E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.565254812E+06, 3.904223128E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
39, 1.950000000E-01, 5.000000000E-03, 0.000000000E+00, 1.851742448E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.626817598E+06, 1.616644144E+10, 0.000000000E+00, 8.250214500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155058183E+05,-7.618295257E+01, 0.000000000E+00, 1.970049067E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.771841598E+01, 5.190931597E+01,-2.047698589E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.661851876E+06, 9.552406714E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
40, 2.000000000E-01, 5.000000000E-03, 0.000000000E+00, 1.853007932E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.622883489E+06, 1.616678394E+10, 0.000000000E+00, 8.250220000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155059835E+05,-7.430496576E+01, 0.000000000E+00, 1.970050165E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.770828010E+01, 5.210524487E+01,-7.585639782E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.663383846E+06,-4.224762848E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
41, 2.050000000E-01, 5.000000000E-03, 0.000000000E+00, 1.855669558E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.592528912E+06, 1.616707599E+10, 0.000000000E+00, 8.250225500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155061487E+05,-7.135774808E+01, 0.000000000E+00, 1.970051263E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.757019596E+01, 5.208748475E+01,-1.564344032E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.706793612E+06,-3.132395305E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
42, 2.100000000E-01, 5.000000000E-03, 0.000000000E+00, 1.857740635E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.572484180E+06, 1.616732523E+10, 0.000000000E+00, 8.250231000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155063139E+05,-6.923008394E+01, 0.000000000E+00, 1.970052361E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.714422388E+01, 5.174328148E+01, 2.382847478E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.621663821E+06,-2.174524041E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
43, 2.150000000E-01, 5.000000000E-03, 0.000000000E+00, 1.856602805E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.571269932E+06, 1.616760988E+10, 0.000000000E+00, 8.250236500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155064791E+05,-7.106872663E+01, 0.000000000E+00, 1.970053459E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.679368420E+01, 5.158515274E+01,-8.973062723E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.654633472E+06,-3.080098709E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
44, 2.200000000E-01, 5.000000000E-03, 0.000000000E+00, 1.858232039E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.545642420E+06, 1.616787030E+10, 0.000000000E+00, 8.250242000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155066443E+05,-6.898110513E+01, 0.000000000E+00, 1.970054557E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.664367029E+01, 5.166845259E+01,-1.794889134E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.713554442E+06,-2.760661447E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
45, 2.250000000E-01, 5.000000000E-03, 0.000000000E+00, 1.854025480E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.620265422E+06, 1.616818575E+10, 0.000000000E+00, 8.250247500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155068096E+05,-7.436788053E+01, 0.000000000E+00, 1.970055654E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.625702739E+01, 5.140856114E+01, 8.738640523E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.688886959E+06, 7.148800783E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
46, 2.300000000E-01, 5.000000000E-03, 0.000000000E+00, 1.852488030E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.637964987E+06, 1.616853068E+10, 0.000000000E+00, 8.250253000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155069748E+05,-7.468752574E+01, 0.000000000E+00, 1.970056752E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.718989261E+01, 5.219474675E+01,-5.327963579E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.680831881E+06, 1.694125274E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
47, 2.350000000E-01, 5.000000000E-03, 0.000000000E+00, 1.856028804E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.573752780E+06, 1.616883153E+10, 0.000000000E+00, 8.250258500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155071400E+05,-7.015242751E+01, 0.000000000E+00, 1.970057850E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.732900147E+01, 5.243070980E+01,-1.580060147E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.731101968E+06,-6.644399497E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
48, 2.400000000E-01, 5.000000000E-03, 0.000000000E+00, 1.856902352E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.584161474E+06, 1.616909595E+10, 0.000000000E+00, 8.250264000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155073052E+05,-7.055495995E+01, 0.000000000E+00, 1.970058948E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.663946772E+01, 5.159980525E+01,-1.397897797E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.759103082E+06, 7.362970058E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
49, 2.450000000E-01, 5.000000000E-03, 0.000000000E+00, 1.853827941E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.632517539E+06, 1.616940642E+10, 0.000000000E+00, 8.250269500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155074704E+05,-7.380232989E+01, 0.000000000E+00, 1.970060046E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.661678362E+01, 5.178986319E+01, 6.575056263E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.745610887E+06, 4.658003496E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
50, 2.500000000E-01, 5.000000000E-03, 0.000000000E+00, 1.852497606E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.688908290E+06, 1.616970280E+10, 0.000000000E+00, 8.250275000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155076356E+05,-7.453471187E+01, 0.000000000E+00, 1.970061144E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.699278271E+01, 5.258149956E+01,-6.052014834E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.763637103E+06, 5.485217168E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
51, 2.550000000E-01, 5.000000000E-03, 0.000000000E+00, 1.856036681E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.633343048E+06, 1.616994649E+10, 0.000000000E+00, 8.250280500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155078008E+05,-6.958141771E+01, 0.000000000E+00, 1.970062242E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.760966020E+01, 5.317812598E+01,-2.401808201E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.773942873E+06,-5.779126480E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
52, 2.600000000E-01, 5.000000000E-03, 0.000000000E+00, 1.855720760E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.622870317E+06, 1.617021008E+10, 0.000000000E+00, 8.250286000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155079660E+05,-7.110600610E+01, 0.000000000E+00, 1.970063340E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.680842985E+01, 5.256955919E+01,-1.519462779E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.697011707E+06,-1.206301619E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
53, 2.650000000E-01, 5.000000000E-03, 0.000000000E+00, 1.858868649E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.559328267E+06, 1.617044055E+10, 0.000000000E+00, 8.250291500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155081312E+05,-6.733490649E+01, 0.000000000E+00, 1.970064438E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.668316063E+01, 5.246853783E+01,-2.508565402E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.747268239E+06,-6.601763532E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
54, 2.700000000E-01, 5.000000000E-03, 0.000000000E+00, 1.860047940E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.509536529E+06, 1.617068341E+10, 0.000000000E+00, 8.250297000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155082964E+05,-6.682511403E+01, 0.000000000E+00, 1.970065536E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.604072280E+01, 5.160242748E+01,-2.305454206E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.720300112E+06,-5.437037973E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
55, 2.750000000E-01, 5.000000000E-03, 0.000000000E+00, 1.857256808E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.579519320E+06, 1.617094300E+10, 0.000000000E+00, 8.250302500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155084616E+05,-7.045849956E+01, 0.000000000E+00, 1.970066634E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.525214043E+01, 5.121941898E+01,-4.424852461E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.684705087E+06, 6.553482534E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
56, 2.800000000E-01, 5.000000000E-03, 0.000000000E+00, 1.852132421E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.669706998E+06, 1.617127021E+10, 0.000000000E+00, 8.250308000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155086268E+05,-7.617292525E+01, 0.000000000E+00, 1.970067732E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.594004432E+01, 5.222554940E+01, 1.789517593E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.728019255E+06, 8.823033884E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
57, 2.850000000E-01, 5.000000000E-03, 0.000000000E+00, 1.847146681E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.728475221E+06, 1.617169126E+10, 0.000000000E+00, 8.250313500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155087920E+05,-8.088353087E+01, 0.000000000E+00, 1.970068830E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.690198552E+01, 5.334636267E+01, 4.619274711E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.764247770E+06, 5.750559720E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
58, 2.900000000E-01, 5.000000000E-03, 0.000000000E+00, 1.842718709E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.804263726E+06, 1.617217285E+10, 0.000000000E+00, 8.250319000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155089572E+05,-8.443546347E+01, 0.000000000E+00, 1.970069928E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.770419571E+01, 5.390283760E+01, 1.539381187E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.782808836E+06, 7.377294036E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
59, 2.950000000E-01, 5.000000000E-03, 0.000000000E+00, 1.840733150E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.826595175E+06, 1.617269291E+10, 0.000000000E+00, 8.250324500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155091224E+05,-8.568126669E+01, 0.000000000E+00, 1.970071026E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.847040485E+01, 5.485250112E+01, 1.496769663E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.777207555E+06, 2.201857369E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
60, 3.000000000E-01, 5.000000000E-03, 0.000000000E+00, 1.839933259E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.835060931E+06, 1.617322909E+10, 0.000000000E+00, 8.250330000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155092876E+05,-8.644287673E+01, 0.000000000E+00, 1.970072124E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.865295675E+01, 5.518597797E+01, 3.257507433E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.748318544E+06, 8.457316123E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
